05/02/2018 02:15:00 PM;22.44;22.44;22.44;22.44;0;0
05/02/2018 02:14:00 PM;22.299999;22.299999;22.299999;22.299999;0;0
05/02/2018 02:13:00 PM;22.450001;22.450001;22.450001;22.450001;0;0
05/02/2018 02:12:00 PM;22.34;22.34;22.34;22.34;0;0
05/02/2018 02:11:00 PM;22.219999;22.219999;22.219999;22.219999;0;0
05/02/2018 02:10:00 PM;22.34;22.34;22.34;22.34;0;0
05/02/2018 02:09:00 PM;22.229999;22.229999;22.229999;22.229999;0;0
05/02/2018 02:08:00 PM;22.309999;22.309999;22.309999;22.309999;0;0
05/02/2018 02:07:00 PM;22.08;22.08;22.08;22.08;0;0
05/02/2018 02:06:00 PM;21.889999;21.889999;21.889999;21.889999;0;0
05/02/2018 02:05:00 PM;21.82;21.82;21.82;21.82;0;0
05/02/2018 02:04:00 PM;21.76;21.76;21.76;21.76;0;0
05/02/2018 02:03:00 PM;21.790001;21.790001;21.790001;21.790001;0;0
05/02/2018 02:02:00 PM;21.76;21.76;21.76;21.76;0;0
05/02/2018 02:01:00 PM;21.49;21.49;21.49;21.49;0;0
05/02/2018 02:00:00 PM;21.389999;21.389999;21.389999;21.389999;0;0
05/02/2018 01:59:00 PM;21.74;21.74;21.74;21.74;0;0
05/02/2018 01:58:00 PM;21.84;21.84;21.84;21.84;0;0
05/02/2018 01:57:00 PM;21.879999;21.879999;21.879999;21.879999;0;0
05/02/2018 01:56:00 PM;22.200001;22.200001;22.200001;22.200001;0;0
05/02/2018 01:55:00 PM;22.450001;22.450001;22.450001;22.450001;0;0
05/02/2018 01:54:00 PM;22.549999;22.549999;22.549999;22.549999;0;0
05/02/2018 01:53:00 PM;22.700001;22.700001;22.700001;22.700001;0;0
05/02/2018 01:52:00 PM;22.610001;22.610001;22.610001;22.610001;0;0
05/02/2018 01:51:00 PM;22.68;22.68;22.68;22.68;0;0
05/02/2018 01:50:00 PM;22.82;22.82;22.82;22.82;0;0
05/02/2018 01:49:00 PM;22.790001;22.790001;22.790001;22.790001;0;0
05/02/2018 01:47:00 PM;22.69;22.69;22.69;22.69;0;0
05/02/2018 01:46:00 PM;22.549999;22.549999;22.549999;22.549999;0;0
05/02/2018 01:45:00 PM;22.530001;22.530001;22.530001;22.530001;0;0
05/02/2018 01:44:00 PM;22.469999;22.469999;22.469999;22.469999;0;0
05/02/2018 01:43:00 PM;22.450001;22.450001;22.450001;22.450001;0;0
05/02/2018 01:42:00 PM;22.200001;22.200001;22.200001;22.200001;0;0
05/02/2018 01:41:00 PM;22.07;22.07;22.07;22.07;0;0
05/02/2018 01:39:00 PM;22.139999;22.139999;22.139999;22.139999;0;0
05/02/2018 01:38:00 PM;21.860001;21.860001;21.860001;21.860001;0;0
05/02/2018 01:37:00 PM;21.870001;21.870001;21.870001;21.870001;0;0
05/02/2018 01:36:00 PM;21.559999;21.559999;21.559999;21.559999;0;0
05/02/2018 01:35:00 PM;21.57;21.57;21.57;21.57;0;0
05/02/2018 01:34:00 PM;21.5;21.5;21.5;21.5;0;0
05/02/2018 01:33:00 PM;21.450001;21.450001;21.450001;21.450001;0;0
05/02/2018 01:32:00 PM;21.530001;21.530001;21.530001;21.530001;0;0
05/02/2018 01:31:00 PM;21.719999;21.719999;21.719999;21.719999;0;0
05/02/2018 01:30:00 PM;21.84;21.84;21.84;21.84;0;0
05/02/2018 01:29:00 PM;22.15;22.15;22.15;22.15;0;0
05/02/2018 01:28:00 PM;22.120001;22.120001;22.120001;22.120001;0;0
05/02/2018 01:27:00 PM;22.02;22.02;22.02;22.02;0;0
05/02/2018 01:26:00 PM;21.74;21.74;21.74;21.74;0;0
05/02/2018 01:25:00 PM;21.69;21.69;21.69;21.69;0;0
05/02/2018 01:24:00 PM;21.82;21.82;21.82;21.82;0;0
05/02/2018 01:22:00 PM;21.780001;21.780001;21.780001;21.780001;0;0
05/02/2018 01:21:00 PM;21.780001;21.780001;21.780001;21.780001;0;0
05/02/2018 01:20:00 PM;21.74;21.74;21.74;21.74;0;0
05/02/2018 01:19:00 PM;21.620001;21.620001;21.620001;21.620001;0;0
05/02/2018 01:18:00 PM;21.75;21.75;21.75;21.75;0;0
05/02/2018 01:17:00 PM;21.75;21.75;21.75;21.75;0;0
05/02/2018 01:15:00 PM;21.16;21.16;21.16;21.16;0;0
05/02/2018 01:14:00 PM;21.07;21.07;21.07;21.07;0;0
05/02/2018 01:13:00 PM;21.65;21.65;21.65;21.65;0;0
05/02/2018 01:12:00 PM;21.65;21.65;21.65;21.65;0;0
05/02/2018 01:11:00 PM;20.860001;20.860001;20.860001;20.860001;0;0
05/02/2018 01:09:00 PM;20.69;20.69;20.69;20.69;0;0
05/02/2018 01:08:00 PM;20.42;20.42;20.42;20.42;0;0
05/02/2018 01:07:00 PM;20.309999;20.309999;20.309999;20.309999;0;0
05/02/2018 01:06:00 PM;20.530001;20.530001;20.530001;20.530001;0;0
05/02/2018 01:05:00 PM;20.530001;20.530001;20.530001;20.530001;0;0
05/02/2018 01:04:00 PM;19.99;19.99;19.99;19.99;0;0
05/02/2018 01:03:00 PM;19.82;19.82;19.82;19.82;0;0
05/02/2018 01:01:00 PM;19.58;19.58;19.58;19.58;0;0
05/02/2018 01:00:00 PM;19.360001;19.360001;19.360001;19.360001;0;0
05/02/2018 12:59:00 PM;19.129999;19.129999;19.129999;19.129999;0;0
05/02/2018 12:58:00 PM;18.99;18.99;18.99;18.99;0;0
05/02/2018 12:57:00 PM;18.780001;18.780001;18.780001;18.780001;0;0
05/02/2018 12:56:00 PM;18.719999;18.719999;18.719999;18.719999;0;0
05/02/2018 12:55:00 PM;18.790001;18.790001;18.790001;18.790001;0;0
05/02/2018 12:54:00 PM;18.719999;18.719999;18.719999;18.719999;0;0
05/02/2018 12:53:00 PM;18.69;18.69;18.69;18.69;0;0
05/02/2018 12:52:00 PM;18.66;18.66;18.66;18.66;0;0
05/02/2018 12:51:00 PM;18.6;18.6;18.6;18.6;0;0
05/02/2018 12:50:00 PM;18.629999;18.629999;18.629999;18.629999;0;0
05/02/2018 12:49:00 PM;18.74;18.74;18.74;18.74;0;0
05/02/2018 12:48:00 PM;18.799999;18.799999;18.799999;18.799999;0;0
05/02/2018 12:47:00 PM;18.83;18.83;18.83;18.83;0;0
05/02/2018 12:46:00 PM;18.780001;18.780001;18.780001;18.780001;0;0
05/02/2018 12:45:00 PM;18.719999;18.719999;18.719999;18.719999;0;0
05/02/2018 12:44:00 PM;18.799999;18.799999;18.799999;18.799999;0;0
05/02/2018 12:43:00 PM;18.77;18.77;18.77;18.77;0;0
05/02/2018 12:42:00 PM;18.75;18.75;18.75;18.75;0;0
05/02/2018 12:41:00 PM;18.729999;18.729999;18.729999;18.729999;0;0
05/02/2018 12:40:00 PM;18.719999;18.719999;18.719999;18.719999;0;0
05/02/2018 12:39:00 PM;18.67;18.67;18.67;18.67;0;0
05/02/2018 12:38:00 PM;18.74;18.74;18.74;18.74;0;0
05/02/2018 12:37:00 PM;18.75;18.75;18.75;18.75;0;0
05/02/2018 12:36:00 PM;18.709999;18.709999;18.709999;18.709999;0;0
05/02/2018 12:35:00 PM;18.65;18.65;18.65;18.65;0;0
05/02/2018 12:34:00 PM;18.6;18.6;18.6;18.6;0;0
05/02/2018 12:33:00 PM;18.75;18.75;18.75;18.75;0;0
05/02/2018 12:32:00 PM;18.700001;18.700001;18.700001;18.700001;0;0
05/02/2018 12:31:00 PM;18.76;18.76;18.76;18.76;0;0
05/02/2018 12:30:00 PM;18.860001;18.860001;18.860001;18.860001;0;0
05/02/2018 12:29:00 PM;18.92;18.92;18.92;18.92;0;0
05/02/2018 12:28:00 PM;18.91;18.91;18.91;18.91;0;0
05/02/2018 12:27:00 PM;18.790001;18.790001;18.790001;18.790001;0;0
05/02/2018 12:26:00 PM;18.799999;18.799999;18.799999;18.799999;0;0
05/02/2018 12:25:00 PM;19.02;19.02;19.02;19.02;0;0
05/02/2018 12:24:00 PM;18.979999;18.979999;18.979999;18.979999;0;0
05/02/2018 12:23:00 PM;18.979999;18.979999;18.979999;18.979999;0;0
05/02/2018 12:22:00 PM;18.809999;18.809999;18.809999;18.809999;0;0
05/02/2018 12:21:00 PM;18.719999;18.719999;18.719999;18.719999;0;0
05/02/2018 12:20:00 PM;18.76;18.76;18.76;18.76;0;0
05/02/2018 12:19:00 PM;18.69;18.69;18.69;18.69;0;0
05/02/2018 12:18:00 PM;18.59;18.59;18.59;18.59;0;0
05/02/2018 12:17:00 PM;18.540001;18.540001;18.540001;18.540001;0;0
05/02/2018 12:16:00 PM;18.42;18.42;18.42;18.42;0;0
05/02/2018 12:15:00 PM;18.44;18.44;18.44;18.44;0;0
05/02/2018 12:14:00 PM;18.32;18.32;18.32;18.32;0;0
05/02/2018 12:13:00 PM;18.200001;18.200001;18.200001;18.200001;0;0
05/02/2018 12:12:00 PM;18.219999;18.219999;18.219999;18.219999;0;0
05/02/2018 12:11:00 PM;18.26;18.26;18.26;18.26;0;0
05/02/2018 12:10:00 PM;18.219999;18.219999;18.219999;18.219999;0;0
05/02/2018 12:09:00 PM;18.120001;18.120001;18.120001;18.120001;0;0
05/02/2018 12:08:00 PM;18.059999;18.059999;18.059999;18.059999;0;0
05/02/2018 12:07:00 PM;18.059999;18.059999;18.059999;18.059999;0;0
05/02/2018 12:06:00 PM;18.040001;18.040001;18.040001;18.040001;0;0
05/02/2018 12:05:00 PM;18.040001;18.040001;18.040001;18.040001;0;0
05/02/2018 12:04:00 PM;17.889999;17.889999;17.889999;17.889999;0;0
05/02/2018 12:03:00 PM;17.889999;17.889999;17.889999;17.889999;0;0
05/02/2018 12:02:00 PM;17.799999;17.799999;17.799999;17.799999;0;0
05/02/2018 12:01:00 PM;17.75;17.75;17.75;17.75;0;0
05/02/2018 12:00:00 PM;17.719999;17.719999;17.719999;17.719999;0;0
05/02/2018 11:59:00 AM;17.76;17.76;17.76;17.76;0;0
05/02/2018 11:58:00 AM;17.870001;17.870001;17.870001;17.870001;0;0
05/02/2018 11:57:00 AM;18.08;18.08;18.08;18.08;0;0
05/02/2018 11:56:00 AM;18.02;18.02;18.02;18.02;0;0
05/02/2018 11:55:00 AM;18.08;18.08;18.08;18.08;0;0
05/02/2018 11:54:00 AM;18.08;18.08;18.08;18.08;0;0
05/02/2018 11:53:00 AM;18.049999;18.049999;18.049999;18.049999;0;0
05/02/2018 11:52:00 AM;18.07;18.07;18.07;18.07;0;0
05/02/2018 11:51:00 AM;18.1;18.1;18.1;18.1;0;0
05/02/2018 11:50:00 AM;18.110001;18.110001;18.110001;18.110001;0;0
05/02/2018 11:49:00 AM;18.120001;18.120001;18.120001;18.120001;0;0
05/02/2018 11:48:00 AM;18.02;18.02;18.02;18.02;0;0
05/02/2018 11:47:00 AM;18.040001;18.040001;18.040001;18.040001;0;0
05/02/2018 11:46:00 AM;18.02;18.02;18.02;18.02;0;0
05/02/2018 11:45:00 AM;17.979999;17.979999;17.979999;17.979999;0;0
05/02/2018 11:44:00 AM;18.030001;18.030001;18.030001;18.030001;0;0
05/02/2018 11:43:00 AM;17.950001;17.950001;17.950001;17.950001;0;0
05/02/2018 11:42:00 AM;17.84;17.84;17.84;17.84;0;0
05/02/2018 11:41:00 AM;17.870001;17.870001;17.870001;17.870001;0;0
05/02/2018 11:40:00 AM;17.76;17.76;17.76;17.76;0;0
05/02/2018 11:39:00 AM;17.74;17.74;17.74;17.74;0;0
05/02/2018 11:38:00 AM;17.76;17.76;17.76;17.76;0;0
05/02/2018 11:37:00 AM;17.729999;17.729999;17.729999;17.729999;0;0
05/02/2018 11:36:00 AM;17.68;17.68;17.68;17.68;0;0
05/02/2018 11:35:00 AM;17.6;17.6;17.6;17.6;0;0
05/02/2018 11:34:00 AM;17.58;17.58;17.58;17.58;0;0
05/02/2018 11:33:00 AM;17.549999;17.549999;17.549999;17.549999;0;0
05/02/2018 11:32:00 AM;17.549999;17.549999;17.549999;17.549999;0;0
05/02/2018 11:31:00 AM;17.549999;17.549999;17.549999;17.549999;0;0
05/02/2018 11:30:00 AM;17.479999;17.479999;17.479999;17.479999;0;0
05/02/2018 11:29:00 AM;17.290001;17.290001;17.290001;17.290001;0;0
05/02/2018 11:28:00 AM;17.18;17.18;17.18;17.18;0;0
05/02/2018 11:27:00 AM;17.15;17.15;17.15;17.15;0;0
05/02/2018 11:26:00 AM;17.18;17.18;17.18;17.18;0;0
05/02/2018 11:25:00 AM;17.17;17.17;17.17;17.17;0;0
05/02/2018 11:24:00 AM;17.24;17.24;17.24;17.24;0;0
05/02/2018 11:23:00 AM;17.27;17.27;17.27;17.27;0;0
05/02/2018 11:22:00 AM;17.32;17.32;17.32;17.32;0;0
05/02/2018 11:21:00 AM;17.35;17.35;17.35;17.35;0;0
05/02/2018 11:20:00 AM;17.299999;17.299999;17.299999;17.299999;0;0
05/02/2018 11:19:00 AM;17.200001;17.200001;17.200001;17.200001;0;0
05/02/2018 11:18:00 AM;17.229999;17.229999;17.229999;17.229999;0;0
05/02/2018 11:17:00 AM;17.229999;17.229999;17.229999;17.229999;0;0
05/02/2018 11:16:00 AM;17.17;17.17;17.17;17.17;0;0
05/02/2018 11:15:00 AM;17.229999;17.229999;17.229999;17.229999;0;0
05/02/2018 11:14:00 AM;17.219999;17.219999;17.219999;17.219999;0;0
05/02/2018 11:13:00 AM;17.16;17.16;17.16;17.16;0;0
05/02/2018 11:12:00 AM;17.09;17.09;17.09;17.09;0;0
05/02/2018 11:11:00 AM;17.15;17.15;17.15;17.15;0;0
05/02/2018 11:10:00 AM;17.120001;17.120001;17.120001;17.120001;0;0
05/02/2018 11:09:00 AM;17.129999;17.129999;17.129999;17.129999;0;0
05/02/2018 11:08:00 AM;17.059999;17.059999;17.059999;17.059999;0;0
05/02/2018 11:07:00 AM;17.110001;17.110001;17.110001;17.110001;0;0
05/02/2018 11:06:00 AM;17.030001;17.030001;17.030001;17.030001;0;0
05/02/2018 11:05:00 AM;17.15;17.15;17.15;17.15;0;0
05/02/2018 11:04:00 AM;17.1;17.1;17.1;17.1;0;0
05/02/2018 11:03:00 AM;17.08;17.08;17.08;17.08;0;0
05/02/2018 11:02:00 AM;17.07;17.07;17.07;17.07;0;0
05/02/2018 11:01:00 AM;17.26;17.26;17.26;17.26;0;0
05/02/2018 11:00:00 AM;17.26;17.26;17.26;17.26;0;0
05/02/2018 10:59:00 AM;17.02;17.02;17.02;17.02;0;0
05/02/2018 10:58:00 AM;16.94;16.94;16.94;16.94;0;0
05/02/2018 10:57:00 AM;16.94;16.94;16.94;16.94;0;0
05/02/2018 10:56:00 AM;16.9;16.9;16.9;16.9;0;0
05/02/2018 10:55:00 AM;16.969999;16.969999;16.969999;16.969999;0;0
05/02/2018 10:54:00 AM;16.870001;16.870001;16.870001;16.870001;0;0
05/02/2018 10:53:00 AM;16.889999;16.889999;16.889999;16.889999;0;0
05/02/2018 10:52:00 AM;16.969999;16.969999;16.969999;16.969999;0;0
05/02/2018 10:51:00 AM;16.91;16.91;16.91;16.91;0;0
05/02/2018 10:50:00 AM;16.879999;16.879999;16.879999;16.879999;0;0
05/02/2018 10:49:00 AM;16.83;16.83;16.83;16.83;0;0
05/02/2018 10:48:00 AM;16.889999;16.889999;16.889999;16.889999;0;0
05/02/2018 10:46:00 AM;16.969999;16.969999;16.969999;16.969999;0;0
05/02/2018 10:45:00 AM;17.15;17.15;17.15;17.15;0;0
05/02/2018 10:44:00 AM;17.19;17.19;17.19;17.19;0;0
05/02/2018 10:43:00 AM;17.290001;17.290001;17.290001;17.290001;0;0
05/02/2018 10:42:00 AM;17.229999;17.229999;17.229999;17.229999;0;0
05/02/2018 10:41:00 AM;17.26;17.26;17.26;17.26;0;0
05/02/2018 10:40:00 AM;17.35;17.35;17.35;17.35;0;0
05/02/2018 10:39:00 AM;17.4;17.4;17.4;17.4;0;0
05/02/2018 10:38:00 AM;17.379999;17.379999;17.379999;17.379999;0;0
05/02/2018 10:37:00 AM;17.290001;17.290001;17.290001;17.290001;0;0
05/02/2018 10:36:00 AM;17.25;17.25;17.25;17.25;0;0
05/02/2018 10:35:00 AM;17.35;17.35;17.35;17.35;0;0
05/02/2018 10:34:00 AM;17.370001;17.370001;17.370001;17.370001;0;0
05/02/2018 10:33:00 AM;17.32;17.32;17.32;17.32;0;0
05/02/2018 10:32:00 AM;17.209999;17.209999;17.209999;17.209999;0;0
05/02/2018 10:31:00 AM;17.17;17.17;17.17;17.17;0;0
05/02/2018 10:30:00 AM;17.02;17.02;17.02;17.02;0;0
05/02/2018 10:29:00 AM;16.99;16.99;16.99;16.99;0;0
05/02/2018 10:28:00 AM;17.040001;17.040001;17.040001;17.040001;0;0
05/02/2018 10:27:00 AM;16.969999;16.969999;16.969999;16.969999;0;0
05/02/2018 10:25:00 AM;17.049999;17.049999;17.049999;17.049999;0;0
05/02/2018 10:24:00 AM;17.24;17.24;17.24;17.24;0;0
05/02/2018 10:23:00 AM;17.42;17.42;17.42;17.42;0;0
05/02/2018 10:22:00 AM;17.549999;17.549999;17.549999;17.549999;0;0
05/02/2018 10:20:00 AM;17.700001;17.700001;17.700001;17.700001;0;0
05/02/2018 10:19:00 AM;17.700001;17.700001;17.700001;17.700001;0;0
05/02/2018 10:18:00 AM;17.75;17.75;17.75;17.75;0;0
05/02/2018 10:17:00 AM;17.860001;17.860001;17.860001;17.860001;0;0
05/02/2018 10:16:00 AM;17.780001;17.780001;17.780001;17.780001;0;0
05/02/2018 10:15:00 AM;17.77;17.77;17.77;17.77;0;0
05/02/2018 10:14:00 AM;17.83;17.83;17.83;17.83;0;0
05/02/2018 10:13:00 AM;17.91;17.91;17.91;17.91;0;0
05/02/2018 10:11:00 AM;17.969999;17.969999;17.969999;17.969999;0;0
05/02/2018 10:10:00 AM;17.99;17.99;17.99;17.99;0;0
05/02/2018 10:09:00 AM;18.08;18.08;18.08;18.08;0;0
05/02/2018 10:08:00 AM;18.27;18.27;18.27;18.27;0;0
05/02/2018 10:07:00 AM;18.360001;18.360001;18.360001;18.360001;0;0
05/02/2018 10:06:00 AM;18.370001;18.370001;18.370001;18.370001;0;0
